-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2021,24.0,-113.75,0.19,0.03,0.21,0.06,0.02,0.06,0.02,0.21,0.29,0.02,0.09,0.67,0.16
PRECTOTCORR,2021,24.0,-114.375,0.17,0.04,0.32,0.04,0.03,0.05,0.03,0.13,0.34,0.03,0.17,0.58,0.16
PRECTOTCORR,2021,24.0,-115.0,0.13,0.05,0.24,0.04,0.03,0.04,0.04,0.16,0.28,0.05,0.17,0.58,0.15
PRECTOTCORR,2021,24.0,-115.625,0.14,0.05,0.19,0.04,0.03,0.05,0.05,0.18,0.28,0.07,0.16,0.52,0.15
PRECTOTCORR,2021,24.5,-109.375,1.07,0.0,0.0,0.0,0.0,0.58,0.93,4.53,4.08,0.14,0.18,6.27,1.5
PRECTOTCORR,2021,24.5,-110.0,1.7,0.01,0.01,0.0,0.0,0.68,0.53,2.66,3.9,0.24,0.25,3.84,1.16
PRECTOTCORR,2021,24.5,-110.625,0.73,0.03,0.03,0.0,0.0,0.59,0.21,1.76,3.77,0.27,0.16,1.05,0.72
PRECTOTCORR,2021,24.5,-111.25,0.59,0.03,0.03,0.0,0.0,0.29,0.14,1.75,2.85,0.13,0.2,1.17,0.6
PRECTOTCORR,2021,24.5,-111.875,0.57,0.04,0.03,0.0,0.0,0.28,0.13,1.73,2.32,0.12,0.18,1.8,0.6
PRECTOTCORR,2021,24.5,-112.5,0.96,0.18,0.02,0.03,0.03,0.05,0.05,1.37,1.0,0.04,0.11,6.39,0.86
PRECTOTCORR,2021,24.5,-113.125,0.53,0.27,0.1,0.06,0.06,0.08,0.02,0.6,0.37,0.03,0.04,1.98,0.35
PRECTOTCORR,2021,24.5,-113.75,0.24,0.03,0.22,0.05,0.02,0.06,0.02,0.16,0.4,0.02,0.09,0.58,0.16
PRECTOTCORR,2021,24.5,-114.375,0.21,0.04,0.42,0.03,0.03,0.06,0.03,0.09,0.47,0.03,0.18,0.62,0.19
PRECTOTCORR,2021,24.5,-115.0,0.19,0.06,0.32,0.04,0.04,0.05,0.03,0.12,0.36,0.05,0.19,0.71,0.18
PRECTOTCORR,2021,24.5,-115.625,0.16,0.07,0.27,0.03,0.04,0.05,0.03,0.12,0.33,0.06,0.17,0.77,0.18
PRECTOTCORR,2021,25.0,-109.375,0.87,0.0,0.0,0.0,0.01,0.71,1.48,4.94,2.45,0.14,0.14,4.71,1.3
PRECTOTCORR,2021,25.0,-110.0,1.46,0.0,0.0,0.0,0.0,0.6,0.73,2.51,2.31,0.05,0.31,3.64,0.98
PRECTOTCORR,2021,25.0,-110.625,0.98,0.01,0.01,0.0,0.0,0.41,0.27,1.35,2.13,0.06,0.45,2.51,0.69
PRECTOTCORR,2021,25.0,-111.25,0.54,0.03,0.03,0.0,0.0,0.14,0.12,1.64,1.41,0.05,0.24,0.76,0.42
PRECTOTCORR,2021,25.0,-111.875,0.55,0.07,0.03,0.0,0.01,0.11,0.11,1.65,1.3,0.05,0.22,0.83,0.41
PRECTOTCORR,2021,25.0,-112.5,0.74,0.5,0.03,0.02,0.1,0.06,0.1,1.36,0.81,0.03,0.17,1.69,0.47
PRECTOTCORR,2021,25.0,-113.125,0.6,0.49,0.06,0.03,0.11,0.09,0.04,0.34,0.55,0.03,0.03,1.34,0.31
PRECTOTCORR,2021,25.0,-113.75,0.25,0.02,0.13,0.02,0.02,0.04,0.02,0.1,0.34,0.01,0.06,0.52,0.13
PRECTOTCORR,2021,25.0,-114.375,0.18,0.02,0.32,0.02,0.02,0.05,0.02,0.07,0.37,0.02,0.11,0.71,0.16
PRECTOTCORR,2021,25.0,-115.0,0.16,0.04,0.41,0.03,0.03,0.05,0.02,0.09,0.34,0.05,0.14,0.82,0.18
PRECTOTCORR,2021,25.0,-115.625,0.14,0.06,0.18,0.03,0.04,0.04,0.02,0.09,0.27,0.05,0.12,0.88,0.16
PRECTOTCORR,2021,25.5,-109.375,0.42,0.01,0.0,0.01,0.03,0.7,2.23,4.65,1.75,0.27,0.11,1.57,0.99
PRECTOTCORR,2021,25.5,-110.0,0.59,0.0,0.0,0.0,0.01,0.44,1.04,2.03,1.66,0.02,0.25,1.62,0.64
PRECTOTCORR,2021,25.5,-110.625,0.62,0.0,0.0,0.0,0.0,0.24,0.21,0.84,1.78,0.01,0.39,1.65,0.48
PRECTOTCORR,2021,25.5,-111.25,0.63,0.01,0.01,0.0,0.0,0.21,0.16,0.67,1.48,0.01,0.18,1.66,0.42
PRECTOTCORR,2021,25.5,-111.875,0.65,0.02,0.0,0.0,0.0,0.2,0.16,0.69,1.42,0.01,0.17,1.69,0.42
PRECTOTCORR,2021,25.5,-112.5,0.73,0.16,0.02,0.0,0.03,0.03,0.07,1.04,0.73,0.01,0.11,0.95,0.33
PRECTOTCORR,2021,25.5,-113.125,0.65,0.06,0.01,0.0,0.02,0.03,0.03,0.24,0.38,0.0,0.02,0.81,0.19
PRECTOTCORR,2021,25.5,-113.75,0.18,0.0,0.03,0.0,0.01,0.02,0.01,0.12,0.15,0.0,0.02,0.56,0.09
PRECTOTCORR,2021,25.5,-114.375,0.09,0.01,0.09,0.01,0.01,0.03,0.01,0.07,0.15,0.01,0.05,0.79,0.11
PRECTOTCORR,2021,25.5,-115.0,0.08,0.02,0.2,0.02,0.02,0.03,0.01,0.08,0.2,0.03,0.07,0.8,0.13
PRECTOTCORR,2021,25.5,-115.625,0.09,0.04,0.11,0.03,0.02,0.02,0.02,0.1,0.2,0.04,0.08,0.7,0.12
PRECTOTCORR,2021,26.0,-109.375,0.33,0.02,0.0,0.01,0.04,0.68,4.27,4.18,1.76,0.31,0.11,0.63,1.04
PRECTOTCORR,2021,26.0,-110.0,0.32,0.0,0.0,0.0,0.02,0.35,2.35,1.83,1.7,0.01,0.2,1.25,0.68
PRECTOTCORR,2021,26.0,-110.625,0.42,0.0,0.0,0.0,0.0,0.2,0.41,0.85,1.76,0.0,0.28,1.88,0.49
PRECTOTCORR,2021,26.0,-111.25,0.25,0.0,0.0,0.0,0.0,0.15,0.15,0.68,1.31,0.0,0.11,1.05,0.31
PRECTOTCORR,2021,26.0,-111.875,0.27,0.01,0.01,0.0,0.0,0.13,0.14,0.73,1.21,0.0,0.1,0.95,0.3
PRECTOTCORR,2021,26.0,-112.5,0.74,0.02,0.02,0.0,0.0,0.02,0.04,0.65,0.59,0.0,0.05,0.84,0.25
PRECTOTCORR,2021,26.0,-113.125,0.63,0.0,0.0,0.0,0.0,0.02,0.03,0.36,0.2,0.0,0.02,0.86,0.18
PRECTOTCORR,2021,26.0,-113.75,0.13,0.0,0.0,0.0,0.0,0.02,0.01,0.2,0.04,0.0,0.02,0.72,0.1
PRECTOTCORR,2021,26.0,-114.375,0.05,0.01,0.01,0.0,0.01,0.02,0.02,0.1,0.03,0.0,0.03,0.84,0.09
PRECTOTCORR,2021,26.0,-115.0,0.07,0.02,0.07,0.02,0.02,0.02,0.03,0.08,0.12,0.03,0.06,0.71,0.11
PRECTOTCORR,2021,26.0,-115.625,0.08,0.04,0.11,0.04,0.02,0.02,0.02,0.08,0.13,0.04,0.08,0.56,0.1
PRECTOTCORR,2021,26.5,-109.375,0.5,0.04,0.0,0.01,0.03,0.94,6.82,4.12,1.96,0.23,0.14,0.9,1.32
PRECTOTCORR,2021,26.5,-110.0,0.36,0.01,0.0,0.01,0.02,0.33,4.85,1.74,1.76,0.02,0.15,1.59,0.91
PRECTOTCORR,2021,26.5,-110.625,0.43,0.0,0.0,0.0,0.0,0.16,1.09,0.75,1.78,0.0,0.17,2.28,0.56
PRECTOTCORR,2021,26.5,-111.25,0.42,0.0,0.0,0.0,0.0,0.08,0.19,0.63,1.39,0.0,0.07,1.64,0.37
PRECTOTCORR,2021,26.5,-111.875,0.45,0.01,0.01,0.0,0.0,0.07,0.15,0.63,1.31,0.0,0.06,1.5,0.35
PRECTOTCORR,2021,26.5,-112.5,0.53,0.03,0.02,0.0,0.0,0.02,0.03,0.46,0.76,0.0,0.03,0.65,0.21
PRECTOTCORR,2021,26.5,-113.125,0.31,0.02,0.01,0.0,0.0,0.02,0.03,0.38,0.41,0.0,0.03,0.69,0.16
PRECTOTCORR,2021,26.5,-113.75,0.11,0.01,0.01,0.0,0.0,0.02,0.02,0.27,0.13,0.0,0.02,0.85,0.12
PRECTOTCORR,2021,26.5,-114.375,0.05,0.03,0.01,0.01,0.02,0.02,0.02,0.16,0.03,0.0,0.03,0.92,0.11
PRECTOTCORR,2021,26.5,-115.0,0.09,0.06,0.1,0.03,0.03,0.04,0.05,0.1,0.07,0.02,0.05,0.72,0.11
PRECTOTCORR,2021,26.5,-115.625,0.12,0.06,0.13,0.03,0.05,0.03,0.02,0.08,0.27,0.04,0.05,0.65,0.13
PRECTOTCORR,2021,27.0,-109.375,0.79,0.1,0.0,0.0,0.03,1.74,5.19,4.95,2.44,0.16,0.2,1.2,1.41
PRECTOTCORR,2021,27.0,-110.0,0.53,0.03,0.0,0.0,0.02,0.62,4.82,2.26,2.07,0.04,0.13,1.84,1.04
PRECTOTCORR,2021,27.0,-110.625,0.61,0.0,0.0,0.0,0.0,0.15,1.42,0.88,1.85,0.0,0.12,2.47,0.63
PRECTOTCORR,2021,27.0,-111.25,1.01,0.0,0.0,0.0,0.0,0.07,0.18,0.78,1.6,0.0,0.08,2.18,0.5
PRECTOTCORR,2021,27.0,-111.875,1.01,0.0,0.0,0.0,0.0,0.06,0.15,0.76,1.46,0.0,0.08,1.92,0.46
PRECTOTCORR,2021,27.0,-112.5,0.79,0.02,0.02,0.0,0.0,0.03,0.06,0.53,0.81,0.0,0.05,0.75,0.26
PRECTOTCORR,2021,27.0,-113.125,0.26,0.04,0.03,0.0,0.0,0.03,0.05,0.34,0.65,0.0,0.03,0.71,0.18
PRECTOTCORR,2021,27.0,-113.75,0.11,0.03,0.02,0.0,0.0,0.02,0.07,0.32,0.37,0.0,0.03,0.92,0.16
PRECTOTCORR,2021,27.0,-114.375,0.08,0.11,0.02,0.01,0.05,0.04,0.04,0.21,0.11,0.0,0.03,1.06,0.15
PRECTOTCORR,2021,27.0,-115.0,0.1,0.13,0.1,0.04,0.1,0.06,0.03,0.09,0.03,0.01,0.04,0.89,0.14
PRECTOTCORR,2021,27.0,-115.625,0.18,0.2,0.29,0.08,0.09,0.09,0.05,0.09,0.11,0.03,0.03,0.83,0.17
PRECTOTCORR,2021,27.5,-109.375,0.9,0.18,0.01,0.0,0.03,2.18,4.31,5.69,3.12,0.1,0.22,1.08,1.5
PRECTOTCORR,2021,27.5,-110.0,0.55,0.08,0.01,0.0,0.0,1.16,2.68,3.4,3.38,0.05,0.13,1.08,1.05
PRECTOTCORR,2021,27.5,-110.625,0.59,0.03,0.01,0.0,0.0,0.75,1.26,2.45,3.25,0.02,0.13,1.38,0.83
PRECTOTCORR,2021,27.5,-111.25,1.33,0.0,0.0,0.0,0.0,0.1,0.18,0.82,0.99,0.0,0.12,1.18,0.4
PRECTOTCORR,2021,27.5,-111.875,1.21,0.0,0.01,0.0,0.0,0.16,0.39,0.97,1.33,0.0,0.12,1.82,0.51
PRECTOTCORR,2021,27.5,-112.5,0.89,0.02,0.01,0.0,0.0,0.06,0.12,0.49,0.77,0.0,0.07,0.97,0.29
PRECTOTCORR,2021,27.5,-113.125,0.28,0.04,0.03,0.0,0.0,0.04,0.1,0.35,0.66,0.0,0.03,0.84,0.2
PRECTOTCORR,2021,27.5,-113.75,0.13,0.05,0.03,0.0,0.0,0.02,0.12,0.32,0.48,0.0,0.03,1.07,0.19
PRECTOTCORR,2021,27.5,-114.375,0.15,0.14,0.03,0.01,0.04,0.03,0.1,0.19,0.22,0.0,0.03,1.24,0.18
PRECTOTCORR,2021,27.5,-115.0,0.16,0.34,0.06,0.04,0.14,0.08,0.03,0.09,0.04,0.01,0.03,1.03,0.17
PRECTOTCORR,2021,27.5,-115.625,0.16,0.12,0.19,0.07,0.07,0.11,0.02,0.05,0.02,0.01,0.03,0.55,0.12
PRECTOTCORR,2021,28.0,-109.375,0.9,0.27,0.04,0.0,0.02,2.23,5.92,5.79,3.34,0.09,0.23,1.07,1.67
PRECTOTCORR,2021,28.0,-110.0,0.59,0.11,0.01,0.0,0.0,1.2,3.39,3.87,3.74,0.05,0.18,0.86,1.17
PRECTOTCORR,2021,28.0,-110.625,0.56,0.02,0.0,0.0,0.0,0.85,2.22,2.91,3.59,0.01,0.19,1.22,0.97
PRECTOTCORR,2021,28.0,-111.25,1.17,0.0,0.01,0.0,0.0,0.22,0.62,0.86,1.04,0.0,0.07,1.61,0.47
PRECTOTCORR,2021,28.0,-111.875,0.8,0.01,0.01,0.0,0.0,0.83,1.99,2.11,2.14,0.0,0.15,1.59,0.81
PRECTOTCORR,2021,28.0,-112.5,0.93,0.01,0.01,0.0,0.0,0.1,0.35,0.46,0.61,0.0,0.05,1.46,0.34
PRECTOTCORR,2021,28.0,-113.125,0.35,0.04,0.02,0.0,0.0,0.04,0.18,0.36,0.52,0.0,0.04,1.09,0.22
PRECTOTCORR,2021,28.0,-113.75,0.19,0.05,0.03,0.0,0.0,0.01,0.15,0.29,0.41,0.0,0.03,1.28,0.21
PRECTOTCORR,2021,28.0,-114.375,0.3,0.05,0.01,0.0,0.01,0.01,0.08,0.15,0.15,0.0,0.02,1.53,0.2
PRECTOTCORR,2021,28.0,-115.0,0.25,0.09,0.01,0.01,0.03,0.03,0.02,0.06,0.02,0.0,0.01,0.89,0.12
PRECTOTCORR,2021,28.0,-115.625,0.15,0.01,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.16,0.03
PRECTOTCORR,2022,22.5,-109.375,0.07,0.1,0.0,0.01,0.01,0.72,0.68,3.1,5.5,0.67,0.05,0.01,0.91
PRECTOTCORR,2022,22.5,-110.0,0.04,0.06,0.01,0.01,0.01,0.6,0.42,2.7,5.18,0.35,0.04,0.0,0.78
PRECTOTCORR,2022,22.5,-110.625,0.01,0.02,0.02,0.02,0.03,0.54,0.19,2.54,4.84,0.18,0.04,0.01,0.7
PRECTOTCORR,2022,22.5,-111.25,0.08,0.02,0.01,0.01,0.03,0.5,0.12,1.98,5.29,0.07,0.04,0.02,0.68
PRECTOTCORR,2022,22.5,-111.875,0.21,0.02,0.01,0.01,0.04,0.5,0.11,1.96,5.53,0.06,0.04,0.03,0.71
PRECTOTCORR,2022,22.5,-112.5,0.78,0.06,0.02,0.01,0.14,0.35,0.1,1.13,7.65,0.04,0.04,0.04,0.86
PRECTOTCORR,2022,22.5,-113.125,0.33,0.09,0.04,0.01,0.14,0.26,0.15,0.62,4.6,0.05,0.06,0.09,0.53
PRECTOTCORR,2022,22.5,-113.75,0.72,0.08,0.07,0.02,0.06,0.22,0.23,0.51,1.77,0.06,0.08,0.15,0.33
PRECTOTCORR,2022,22.5,-114.375,1.08,0.1,0.08,0.04,0.05,0.25,0.3,0.57,1.17,0.07,0.08,0.36,0.35
PRECTOTCORR,2022,22.5,-115.0,0.86,0.2,0.08,0.06,0.04,0.29,0.39,0.73,1.2,0.08,0.11,0.61,0.39
PRECTOTCORR,2022,22.5,-115.625,0.45,0.29,0.1,0.07,0.05,0.31,0.43,0.84,1.07,0.04,0.13,0.51,0.36
PRECTOTCORR,2022,23.0,-109.375,0.01,0.07,0.0,0.0,0.0,0.78,0.59,3.15,7.16,0.6,0.01,0.0,1.03
PRECTOTCORR,2022,23.0,-110.0,0.0,0.02,0.0,0.0,0.0,0.45,0.34,2.13,5.87,0.18,0.01,0.0,0.75
PRECTOTCORR,2022,23.0,-110.625,0.0,0.0,0.0,0.0,0.0,0.46,0.08,2.78,6.02,0.08,0.0,0.0,0.78
PRECTOTCORR,2022,23.0,-111.25,0.01,0.0,0.0,0.0,0.0,0.53,0.02,1.89,6.26,0.03,0.0,0.0,0.72
PRECTOTCORR,2022,23.0,-111.875,0.02,0.0,0.0,0.0,0.0,0.54,0.01,1.79,6.54,0.03,0.0,0.0,0.74
PRECTOTCORR,2022,23.0,-112.5,0.05,0.02,0.01,0.0,0.03,0.37,0.02,0.91,7.63,0.02,0.02,0.03,0.75
PRECTOTCORR,2022,23.0,-113.125,0.18,0.04,0.02,0.01,0.05,0.24,0.07,0.5,3.78,0.03,0.05,0.1,0.42
PRECTOTCORR,2022,23.0,-113.75,0.48,0.05,0.04,0.03,0.06,0.19,0.14,0.4,1.2,0.03,0.06,0.17,0.24
PRECTOTCORR,2022,23.0,-114.375,0.72,0.06,0.05,0.03,0.06,0.21,0.22,0.44,0.86,0.03,0.07,0.41,0.26
PRECTOTCORR,2022,23.0,-115.0,0.61,0.1,0.06,0.04,0.04,0.25,0.29,0.51,0.99,0.04,0.09,0.63,0.31
PRECTOTCORR,2022,23.0,-115.625,0.44,0.16,0.07,0.04,0.04,0.23,0.33,0.56,1.01,0.04,0.1,0.68,0.31
PRECTOTCORR,2022,23.5,-109.375,0.0,0.05,0.0,0.0,0.0,0.74,0.49,3.15,7.35,0.4,0.0,0.0,1.01
PRECTOTCORR,2022,23.5,-110.0,0.0,0.01,0.0,0.0,0.0,0.33,0.3,2.26,6.16,0.08,0.0,0.0,0.76
PRECTOTCORR,2022,23.5,-110.625,0.0,0.0,0.0,0.0,0.0,0.23,0.07,1.82,5.79,0.03,0.0,0.0,0.66
PRECTOTCORR,2022,23.5,-111.25,0.0,0.0,0.0,0.0,0.0,0.22,0.01,0.85,5.8,0.02,0.0,0.0,0.57
PRECTOTCORR,2022,23.5,-111.875,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.72,5.82,0.01,0.0,0.0,0.56
PRECTOTCORR,2022,23.5,-112.5,0.02,0.03,0.0,0.0,0.01,0.15,0.01,0.45,5.79,0.02,0.02,0.04,0.54
PRECTOTCORR,2022,23.5,-113.125,0.16,0.07,0.01,0.02,0.04,0.12,0.02,0.38,2.81,0.04,0.05,0.14,0.32
PRECTOTCORR,2022,23.5,-113.75,0.43,0.05,0.03,0.03,0.06,0.11,0.06,0.33,0.93,0.02,0.06,0.26,0.2
PRECTOTCORR,2022,23.5,-114.375,0.64,0.06,0.06,0.03,0.06,0.14,0.11,0.33,0.69,0.02,0.07,0.55,0.23
PRECTOTCORR,2022,23.5,-115.0,0.56,0.07,0.07,0.03,0.05,0.19,0.14,0.41,0.76,0.03,0.08,0.68,0.26
PRECTOTCORR,2022,23.5,-115.625,0.51,0.09,0.08,0.04,0.04,0.17,0.15,0.41,0.84,0.04,0.09,0.74,0.27
PRECTOTCORR,2022,24.0,-109.375,0.0,0.1,0.0,0.0,0.0,0.67,0.45,4.74,7.63,0.39,0.0,0.0,1.16
PRECTOTCORR,2022,24.0,-110.0,0.0,0.04,0.0,0.0,0.0,0.28,0.22,3.32,6.59,0.11,0.0,0.0,0.88
PRECTOTCORR,2022,24.0,-110.625,0.0,0.0,0.0,0.0,0.0,0.17,0.12,2.35,5.33,0.05,0.0,0.0,0.67
PRECTOTCORR,2022,24.0,-111.25,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.6,5.33,0.01,0.0,0.0,0.5
PRECTOTCORR,2022,24.0,-111.875,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.46,5.31,0.0,0.0,0.0,0.48
PRECTOTCORR,2022,24.0,-112.5,0.03,0.09,0.01,0.01,0.01,0.05,0.01,0.33,5.38,0.03,0.02,0.07,0.5
PRECTOTCORR,2022,24.0,-113.125,0.15,0.14,0.03,0.02,0.04,0.04,0.02,0.35,2.66,0.04,0.05,0.24,0.31
PRECTOTCORR,2022,24.0,-113.75,0.44,0.06,0.06,0.03,0.06,0.04,0.03,0.27,0.93,0.02,0.06,0.45,0.2
PRECTOTCORR,2022,24.0,-114.375,0.73,0.06,0.09,0.04,0.07,0.07,0.04,0.25,0.77,0.03,0.07,0.67,0.24
PRECTOTCORR,2022,24.0,-115.0,0.67,0.07,0.1,0.04,0.06,0.12,0.06,0.35,0.69,0.05,0.09,0.69,0.25
PRECTOTCORR,2022,24.0,-115.625,0.61,0.08,0.12,0.03,0.07,0.13,0.06,0.39,0.8,0.05,0.1,0.55,0.25
PRECTOTCORR,2022,24.5,-109.375,0.0,0.13,0.0,0.0,0.0,0.76,0.5,6.94,8.24,0.37,0.0,0.0,1.41
PRECTOTCORR,2022,24.5,-110.0,0.0,0.1,0.0,0.0,0.0,0.29,0.14,4.96,6.78,0.15,0.0,0.0,1.03
PRECTOTCORR,2022,24.5,-110.625,0.0,0.02,0.0,0.0,0.0,0.12,0.06,2.48,5.56,0.04,0.0,0.0,0.69
PRECTOTCORR,2022,24.5,-111.25,0.0,0.0,0.0,0.0,0.0,0.06,0.03,1.38,5.45,0.02,0.0,0.0,0.57
PRECTOTCORR,2022,24.5,-111.875,0.0,0.01,0.0,0.0,0.0,0.06,0.03,1.33,5.48,0.02,0.0,0.01,0.57
PRECTOTCORR,2022,24.5,-112.5,0.03,0.09,0.02,0.01,0.02,0.05,0.02,0.33,5.38,0.04,0.01,0.12,0.5
PRECTOTCORR,2022,24.5,-113.125,0.15,0.12,0.06,0.03,0.05,0.04,0.03,0.3,2.42,0.06,0.04,0.38,0.3
PRECTOTCORR,2022,24.5,-113.75,0.43,0.06,0.08,0.03,0.06,0.03,0.03,0.21,0.95,0.03,0.05,0.55,0.21
PRECTOTCORR,2022,24.5,-114.375,0.75,0.06,0.1,0.04,0.08,0.04,0.03,0.22,0.92,0.04,0.05,0.6,0.25
PRECTOTCORR,2022,24.5,-115.0,0.77,0.08,0.11,0.04,0.08,0.08,0.04,0.31,0.81,0.06,0.09,0.54,0.25
PRECTOTCORR,2022,24.5,-115.625,0.65,0.08,0.1,0.03,0.07,0.08,0.03,0.41,0.71,0.06,0.09,0.35,0.22
PRECTOTCORR,2022,25.0,-109.375,0.0,0.12,0.0,0.0,0.0,1.07,0.78,6.68,7.96,0.3,0.0,0.01,1.41
PRECTOTCORR,2022,25.0,-110.0,0.0,0.11,0.0,0.0,0.0,0.57,0.19,5.11,6.39,0.17,0.0,0.0,1.05
PRECTOTCORR,2022,25.0,-110.625,0.0,0.02,0.0,0.0,0.0,0.26,0.03,2.81,5.78,0.04,0.0,0.01,0.74
PRECTOTCORR,2022,25.0,-111.25,0.0,0.0,0.0,0.0,0.0,0.05,0.01,1.19,6.0,0.0,0.0,0.01,0.6
PRECTOTCORR,2022,25.0,-111.875,0.0,0.0,0.0,0.0,0.0,0.04,0.01,1.04,5.96,0.0,0.0,0.01,0.58
PRECTOTCORR,2022,25.0,-112.5,0.04,0.03,0.03,0.02,0.02,0.06,0.03,0.6,4.92,0.03,0.01,0.13,0.49
PRECTOTCORR,2022,25.0,-113.125,0.1,0.04,0.05,0.03,0.04,0.08,0.04,0.36,1.67,0.04,0.02,0.33,0.23
PRECTOTCORR,2022,25.0,-113.75,0.26,0.04,0.06,0.02,0.04,0.04,0.03,0.18,0.75,0.02,0.02,0.34,0.15
PRECTOTCORR,2022,25.0,-114.375,0.5,0.04,0.07,0.02,0.06,0.04,0.03,0.2,0.8,0.03,0.03,0.32,0.18
PRECTOTCORR,2022,25.0,-115.0,0.62,0.06,0.08,0.03,0.06,0.05,0.03,0.28,0.72,0.05,0.06,0.3,0.2
PRECTOTCORR,2022,25.0,-115.625,0.57,0.06,0.07,0.03,0.05,0.05,0.03,0.28,0.44,0.06,0.09,0.26,0.17
PRECTOTCORR,2022,25.5,-109.375,0.0,0.08,0.0,0.0,0.0,1.33,1.24,4.15,6.81,0.25,0.0,0.01,1.16
PRECTOTCORR,2022,25.5,-110.0,0.0,0.06,0.0,0.0,0.0,1.03,0.26,2.99,5.74,0.2,0.0,0.0,0.85
PRECTOTCORR,2022,25.5,-110.625,0.0,0.01,0.0,0.0,0.0,0.51,0.06,2.24,4.59,0.05,0.0,0.01,0.62
PRECTOTCORR,2022,25.5,-111.25,0.0,0.0,0.0,0.0,0.0,0.26,0.03,1.19,5.17,0.01,0.0,0.06,0.56
PRECTOTCORR,2022,25.5,-111.875,0.0,0.0,0.0,0.0,0.0,0.24,0.03,1.1,5.09,0.01,0.0,0.06,0.54
PRECTOTCORR,2022,25.5,-112.5,0.01,0.0,0.01,0.0,0.01,0.09,0.04,0.7,4.91,0.01,0.0,0.08,0.48
PRECTOTCORR,2022,25.5,-113.125,0.02,0.01,0.01,0.0,0.01,0.07,0.04,0.27,1.3,0.01,0.0,0.11,0.15
PRECTOTCORR,2022,25.5,-113.75,0.06,0.01,0.01,0.0,0.01,0.03,0.03,0.13,0.57,0.0,0.0,0.08,0.08
PRECTOTCORR,2022,25.5,-114.375,0.16,0.02,0.02,0.01,0.02,0.03,0.02,0.15,0.61,0.01,0.01,0.08,0.09
PRECTOTCORR,2022,25.5,-115.0,0.29,0.03,0.03,0.02,0.03,0.03,0.02,0.19,0.51,0.03,0.03,0.15,0.11
PRECTOTCORR,2022,25.5,-115.625,0.38,0.04,0.03,0.02,0.03,0.05,0.02,0.14,0.32,0.04,0.05,0.2,0.11
PRECTOTCORR,2022,26.0,-109.375,0.0,0.09,0.0,0.0,0.0,1.73,1.86,3.28,6.39,0.2,0.0,0.01,1.13
PRECTOTCORR,2022,26.0,-110.0,0.0,0.06,0.0,0.0,0.0,1.36,0.42,2.45,5.69,0.2,0.0,0.01,0.85
PRECTOTCORR,2022,26.0,-110.625,0.0,0.01,0.0,0.0,0.0,0.55,0.13,2.37,4.54,0.06,0.0,0.03,0.64
PRECTOTCORR,2022,26.0,-111.25,0.0,0.0,0.0,0.0,0.0,0.21,0.03,1.32,4.65,0.01,0.0,0.04,0.52
PRECTOTCORR,2022,26.0,-111.875,0.0,0.0,0.0,0.0,0.0,0.18,0.03,1.22,4.74,0.01,0.0,0.05,0.52
PRECTOTCORR,2022,26.0,-112.5,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.68,5.98,0.01,0.0,0.07,0.57
PRECTOTCORR,2022,26.0,-113.125,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.26,2.03,0.0,0.0,0.04,0.2
PRECTOTCORR,2022,26.0,-113.75,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.11,0.62,0.0,0.0,0.01,0.07
PRECTOTCORR,2022,26.0,-114.375,0.04,0.01,0.01,0.0,0.0,0.02,0.02,0.14,0.61,0.0,0.0,0.03,0.07
PRECTOTCORR,2022,26.0,-115.0,0.15,0.03,0.02,0.01,0.02,0.02,0.03,0.16,0.61,0.02,0.02,0.13,0.1
PRECTOTCORR,2022,26.0,-115.625,0.23,0.04,0.03,0.02,0.03,0.04,0.03,0.1,0.45,0.04,0.03,0.22,0.11
PRECTOTCORR,2022,26.5,-109.375,0.0,0.11,0.0,0.0,0.0,2.5,3.0,4.44,5.75,0.17,0.0,0.06,1.34
PRECTOTCORR,2022,26.5,-110.0,0.0,0.07,0.0,0.0,0.0,2.27,0.87,3.49,5.31,0.2,0.0,0.04,1.02
PRECTOTCORR,2022,26.5,-110.625,0.0,0.01,0.0,0.0,0.0,0.83,0.24,2.87,4.58,0.12,0.0,0.07,0.73
PRECTOTCORR,2022,26.5,-111.25,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.56,4.76,0.04,0.0,0.17,0.56
PRECTOTCORR,2022,26.5,-111.875,0.0,0.0,0.0,0.0,0.0,0.07,0.08,1.45,5.42,0.04,0.0,0.17,0.6
